# stwo-zig typed-air compat-v1 family manifests v1
family	bytes	manifest_sha256	source_schedule_sha256	semantic_sha256	layout_sha256	direct_runtime_sha256	lookup_runtime_sha256	degree_sha256	formal_sha256	main_columns	direct_constraints	lookup_events	interaction_batches	formal_exports	max_direct_degree	max_interaction_degree
base_alu_reg	11866	f4e6e96297ac4aa29caec3eb333db304d31e93c8775379610e9cb83d887acfe7	c277d624d1ea4c8bfda437d70ef63d76f7e24aeeaaeaf9c3dacf7678bae4852a	9686b3f606f63a284bf23517e0dd26c954d8577b0efeb30d55d2e7a02c30d372	7bb0555a01e02cdfb0572760cb2979904aa83dd58f115b9f4cbe3ef4c9e54fd4	694422b7729d2382ed7f8a6322db79390e25df0bad97b7eab66e555a150e7633	1f5628da666f58405a5d0829fa18088b36ac2b775e68737a64eb4bef039afc1f	91ac73fd9c3414b1df0904bb581536b9a6230220beacbfa48c35f30477cea27e	b25dc70e1e87b3437864bb5a681187787af36198c2b6688184f2f5166b778b5d	35	22	18	9	5	3	3
base_alu_imm	11087	e05c0c1d200d0c9f3fcdab0b97af17d78722c7b3674e9311ba6b9cd26e818a2f	042f56d7e30f40528e397ef3c974ba169d04f542bf7e542d39ba4929ad3d7981	e1d6333bda9ec175b7fa12caa11ed3bb9985ee6e15977d66bf4c2dd39f7e5077	4a45fa3dff42b4c9b983b80c6e37e75e5de425b823bd7e8ccf2487a82c116da4	c4c5905ddead0ebb7f2e58f28cdb1051afa617d904d601e775bf41ffcd7e5828	a7594022c1eff7e77f87318f7d34839ab0617e2b32584157a956f61b5dd64d8c	05d46fac4ce18f1adeb57b0a05545eb32a2d5c93be5d8fa753df3b8f01f6d7d5	e95f715a511d07e3171e9390cee374a1f29333f389ec2c9bdd1d7ef0ad3e2615	35	22	16	8	4	3	3
shifts_reg	20879	0980d087d4721bdab365f6774b12bcf99af2ebf87502b471d08b23b3a647ab19	1a2d40cf2aa5b1ab5094c38106324df604497090d8cc27fe313fac3ae8ad88c6	d003917b4d1c4ba9c12f7f48bb1129c5333c91ddd7317c1efa54fbb1e8e3557c	094ee9a26922f94439834708f31aabca912c60510f269843ff07f0d03f743c3b	404338da76bc5ab57540097e93f14314f079d411de5ee8f4e75d1accc3b9dcd6	44ae9c505bd4700f8b0f4408dea4b011e1b5060d57acf4ed6465a3267b3fba93	c4f1742de5c338a93110bea52d5004671671dc2538dbc2b88f309e7850115267	b441223ba2464996a782b39842e04b55150d14bdd7a97dd19259dd4feae3e092	60	70	20	10	3	3	3
shifts_imm	18792	e11b95780ee7429b4e9cfc37025b26d03f606b08e44b1b33383cb7c3f9606751	119d5ceb4d37df03e558f0564f413a6814ab2228f76f783f618c7cbe2d7019bb	4671339231eb27710ef4b806589552718921d075652e8ac9d31f8ce1bb979fb8	36529c1768f6a6df9a9858a835304459ad7ef0a5aab8a6fc5d8e37845a568ac3	25cd1e6d20973fffac000f4c60e914ecf4d1ed71b933691b43b672e74f9d7f9d	6a11bbab0f9a26c0d9f2522d65c4690c19a3701998b10f2d97b88ed4c2c58bcd	044971aceb39632bd052f834b9421e76c8d5d2c3741038d86c85d95cc81dff30	367227a5866f032e80d3826e4c042d3c3db0de0af5558d40fad9141c2fcb3cf5	51	67	16	8	3	3	3
lt_reg	12196	c47e3ebc40185520be5fb2c0bc513a47a9fac33019639ba79b4aeefe337be414	2b06041aa6ac53556ca089e0e5b7450879fe6faeb4634a40ee2ea8b62bae11e9	5a01e6df37cb9db210681d76f3e61d38dffad60eee1ccf06225c275f158a37a0	d3357b66643761d97181a5c48ed5838ca607d422da04e6d081214175c4d3fd27	0d49f47be5e19e8406edbfdbb326ace73e75fb3aff1cc5957241107e28ba0eff	414b87803f96caa1a00167a59d7ab9e802f96227939eea0cdcfd407d8ff81558	dd17d52191cf650d0f98e6ea6e2864bf20e4b1b51916affcdec798a864dd6217	1cf5d114d52b1c9526b1cd61c7fabfac18b248019957d1bd15d83c9ac3c47d6c	44	36	14	7	2	3	3
lt_imm	10763	ea1acec03d1f7fa85e5acd6e7d36d735572ffd0c86cd50207274fd45a5482d81	cc65a41af06ece68cea16988ded8cda831cc19f4819a99c0a1cc1d9ea1cfc1df	cc2185e0b7d374467e12e402e26fed2de5334b08a683da993bf96edfc2921ca0	252bc19dd484a8223d1d1cd1a5fd733ddfa45af990dcb46f283f3e14118bd4b3	b37e5b3c42406955434ffc328680135bcbe2cb176e3e6de13f8c78fbeac6ee77	190652539973ef15217f9a60e5ff663498ecd8910cea9f44d10d80b15821b515	28bed809d1847dd4fb45bdc5335ebf8ac16e44fd16f8bba882eddcf1a9266a05	0d24feab16f9359f499c92ad47db9c9b5cf0bd694074c4a58e57c62ebb65559b	37	33	11	6	2	3	3
branch_eq	8009	f1aab427b9e215fe4d1f84a14044cb197231c3811bab146e66c98a26d49a56e0	7be33771edebb42b5e293f90d715833b83cbec2979f098cd9759299f62b227b2	4faba2dcf706d96ef2219abcde8f1fa51efb7beb286a1d4582421530100d0403	6911454844b6984440e29262984b5fc4d78104219eb8ed498e9030c3e427ca5d	a6fee1cef0352c547e5195572bfb19268e1ae1c71c63cfdb2078e5db80ba0adc	285f7eec830569d48cd362ddd4edef3defc2e5ce6991094f60b847d1310d481b	d2a28500e786a3129afab4d8bb3021a4952dcbad2df6ee1c1c5395a7f2d1d9d2	f1bab379ab205dd2f44d5a1b37abf0ec3de58b5202c071d64145507a651ea73e	30	18	9	5	2	3	3
branch_lt	11003	4cf179c48afcb15b58cf33b83de349d78159f6be19fde048f5c608c176b25f95	8c708cf3969cc5be3c2c923203d75ad4e0063920531d08d2331dfdd7255c2302	083a470c38b01d814b499074aab1014469c5321ac35c35e8dc997fb0ef16a942	d76ec52a9d87d62f183fb46f5c0af84ffe4e9c1138e35afc7f287f46e1ea4979	d0cc4edfd7ad62f132ffbe897fc3de4ff0731f7378196a0f871474ed7e651402	bcb483bc96180ab3b42040468e2e84ffd1e542bf1f26c8da683ca1e2b56c37e8	2f260378f50fd033ce596165c5c49294a5dc411351c722befefb5e25f3073f5d	12d034bb54ad0cdc5ea7bac430cba2a9b64e2c6e2aa28fd884dfc35c0084e6e0	37	33	11	6	4	3	3
lui	5271	fcc890a4d3778040aee64caac082580d3fb49aaa1519715347a500be26b4f9bf	a59ee55ad20e87c7052a018b46723c03b1e560dacb60e4a3d71fb2b0afde07f8	29e8002e7e0ab504b386198da47e8365fdf99336518d511f0e023a89db721f2b	02a4a74bd3fdd9e649e268aac745e06e7dad1a730317e67497e39bc41c6bb237	f937d4f52b08ec961af142b7278766f7997218e261560e7389a7295ad8ac3ee1	75fed04617bb286ec86cfb0a1fbbb8f86e47a6be80c1d335b3f44dce47bbf3fa	c719ac8dff0e1ebf41f3ea8abb62892ae4b2a6e657316e8ee44627a27c0bd4b1	70b0a3048dd72422d96613d4232ec65241b118e00d0fe7fed0e2170e2c8fcdd4	18	9	7	4	1	2	3
auipc	8398	61f96fb360338f8ca2ad8dcea33fb3941229fde598ab40347e046ca97ad2e724	f7fa990032c9c036eb11104772900aecda114cd349cdf4ed0e198c8536b9e912	15a05617a6afe58ad7f30b74f8ed98486ddd2f3d5401ae3f4f0097c2f81ab896	490e68f406dae7f806d7ff34a70ec5fb785ebf4a740dd7d31fd57fb2b5ceed0e	6ef4db662448045de858ef2b079e8a003b1a004291831855a58d620c933ee709	c10e7b47a5513fc1f105bfa3ebadd6cd663c29d2ce370f82eb6ea3efb45cadf1	edde18bd0fbb3bba01f1086017cccd3177530bedd197a2dd99bb2740222aa0ff	6d5a971f5b88dfa93833847d1822e7141aec6a2a9884fbc640b56b04e28906fa	29	17	12	6	1	2	3
